Period,Class,MethodType,OverCollatDollar,OverCollatBids,OverCollatBidsPct,UnderCollatDollar,UnderCollatBids,UnderCollatBidsPct
Jun_16,OFF,CreditRequired,-6132339.148638261,1316,0.7191256830601093,1101271.655426457,510,0.2786885245901639
Jun_16,OFF,CreditRequiredStats05,-1555972.758658175,966,0.5278688524590164,1247633.4938071214,572,0.31256830601092894
Jun_16,OFF,CreditRequiredStats02,-1695885.1809515874,987,0.5393442622950819,1068664.2868509358,567,0.30983606557377047
Jun_16,ON,CreditRequired,-6283790.661352057,1549,0.769116186693148,2038704.207289645,465,0.23088381330685204
Jun_16,ON,CreditRequiredStats05,-1678241.0077383723,1050,0.5213505461767627,2790880.7670985255,632,0.3138033763654419
Jun_16,ON,CreditRequiredStats02,-2055428.2459315688,1086,0.5392254220456802,2720171.964893277,616,0.3058589870903674
Jul_16,OFF,CreditRequired,-4478186.943482074,1316,0.8680738786279684,391731.55675797985,200,0.13192612137203166
Jul_16,OFF,CreditRequiredStats05,-1524931.348674976,1044,0.6886543535620053,539203.5827191856,273,0.18007915567282323
Jul_16,OFF,CreditRequiredStats02,-1714835.1030508198,1071,0.7064643799472295,527558.845291093,263,0.17348284960422164
Jul_16,ON,CreditRequired,-5141319.435264816,1624,0.8332478193945613,674264.7146992853,325,0.1667521806054387
Jul_16,ON,CreditRequiredStats05,-1638210.2489496102,1324,0.6793227296049256,778478.7355555348,424,0.21754746023601848
Jul_16,ON,CreditRequiredStats02,-1939207.3119798908,1385,0.7106208311954849,681942.202674334,392,0.20112878399179066
Aug_16,OFF,CreditRequired,-4885041.788577604,1407,0.8626609442060086,134609.6626812339,224,0.13733905579399142
Aug_16,OFF,CreditRequiredStats05,-1341823.707542891,1109,0.6799509503372164,169998.6848990653,300,0.18393623543838136
Aug_16,OFF,CreditRequiredStats02,-1437972.7786150638,1139,0.6983445738810545,160569.78432216853,281,0.17228694052728388
Aug_16,ON,CreditRequired,-5928074.159362613,1723,0.8466830466830467,567771.9507824499,312,0.15331695331695333
Aug_16,ON,CreditRequiredStats05,-1680943.1556292218,1393,0.6845208845208846,731578.6602874242,425,0.20884520884520885
Aug_16,ON,CreditRequiredStats02,-1858286.934223117,1425,0.7002457002457002,708585.615386422,407,0.2
Sep_16,OFF,CreditRequired,-4885125.420309938,1039,0.7650957290132547,2928171.7712018923,319,0.2349042709867452
Sep_16,OFF,CreditRequiredStats05,-1540879.6730144941,737,0.5427098674521355,4215463.031599683,438,0.3225331369661267
Sep_16,OFF,CreditRequiredStats02,-1660006.3352868834,756,0.5567010309278351,4173972.1326292558,431,0.3173784977908689
Sep_16,ON,CreditRequired,-4857986.062450566,1033,0.7562225475841874,2810615.64753366,333,0.24377745241581258
Sep_16,ON,CreditRequiredStats05,-1397878.1875383977,711,0.5204978038067349,3776727.630281513,511,0.3740849194729136
Sep_16,ON,CreditRequiredStats02,-1532082.9218421008,731,0.5351390922401171,3714151.1125407894,504,0.3689604685212299
Fall_16,OFF,CreditRequired,-10159640.923326304,1024,0.7925696594427245,1489778.6037155343,268,0.20743034055727555
Fall_16,OFF,CreditRequiredStats05,-2275565.064569376,480,0.3715170278637771,2609016.1682438566,464,0.3591331269349845
Fall_16,OFF,CreditRequiredStats02,-2419316.998246443,495,0.3831269349845201,2582248.459251394,457,0.35371517027863775
Fall_16,ON,CreditRequired,-8761528.799658924,1117,0.7767732962447844,3166082.8269705297,321,0.22322670375521558
Fall_16,ON,CreditRequiredStats05,-2831745.999619361,628,0.43671766342141866,4283128.864873736,453,0.3150208623087622
Fall_16,ON,CreditRequiredStats02,-3280165.526587792,643,0.4471488178025035,4174195.1814557975,449,0.31223922114047287
Winter_16,OFF,CreditRequired,-6332208.055702411,792,0.717391304347826,3644006.411031709,312,0.2826086956521739
Winter_16,OFF,CreditRequiredStats05,-1790735.2848667514,545,0.4936594202898551,5770912.416197092,413,0.3740942028985507
Winter_16,OFF,CreditRequiredStats02,-2102247.255125088,571,0.5172101449275363,5703025.810065968,409,0.3704710144927536
Winter_16,ON,CreditRequired,-6426105.6375036035,967,0.7519440124416796,3823640.4684138987,319,0.24805598755832037
Winter_16,ON,CreditRequiredStats05,-1535467.8077833238,612,0.4758942457231726,5859441.590676054,431,0.33514774494556765
Winter_16,ON,CreditRequiredStats02,-1714759.512174389,634,0.49300155520995337,5815647.102264173,427,0.3320373250388802
Spring_17,OFF,CreditRequired,-3178418.9981377935,664,0.6680080482897385,2525392.606245543,330,0.3319919517102616
Spring_17,OFF,CreditRequiredStats05,-746931.112830529,480,0.482897384305835,3734122.8198563787,434,0.43661971830985913
Spring_17,OFF,CreditRequiredStats02,-847614.6266977441,495,0.49798792756539234,3695220.942896249,431,0.4336016096579477
Spring_17,ON,CreditRequired,-3214436.571626374,773,0.7014519056261344,1855983.8302048245,329,0.2985480943738657
Spring_17,ON,CreditRequiredStats05,-883120.17346299,584,0.52994555353902,2805791.632985564,393,0.3566243194192377
Spring_17,ON,CreditRequiredStats02,-1065641.398444483,615,0.558076225045372,2771510.7003608234,386,0.3502722323049002
